"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Change"
"FTSJ1",0.48306897544106,4.09673529085941,7.05639122034651,7.20276212405563e-12,5.01761786336539e-11,16.0380734317077,"NOT"
"PPP1CC",0.480908506393776,4.91169010839846,7.05266167334091,7.37733850545897e-12,5.13711707205232e-11,16.0146087682861,"NOT"
"RAP2A",0.793450063049174,3.79513828250314,7.05181099192304,7.4177371691423e-12,5.16312343229358e-11,16.0092580207794,"UP"
"IMPDH2",0.727668627922377,5.35731213215993,7.05007797038608,7.50071220769748e-12,5.21873154878491e-11,15.9983589623245,"UP"
"LHX4",0.314582242982964,0.360883027637293,7.04802177641849,7.60034491302286e-12,5.28587900835429e-11,15.9854301858782,"NOT"
"CCDC130",0.544023473391926,3.89730710263739,7.04789061430644,7.60674433484624e-12,5.2881561581731e-11,15.9846055754743,"UP"
"MSX1",0.858140988572527,1.52312747168105,7.04619253683706,7.69007374535083e-12,5.34200154727457e-11,15.9739309258826,"UP"
"OR2I1P",2.04300532431787,5.17737329629487,7.04618364909473,7.69051224464325e-12,5.34200154727457e-11,15.9738750600525,"UP"
"RUFY1",0.44694028538782,4.08826042478286,7.04508464410477,7.7449243760772e-12,5.37758987967182e-11,15.9669674527916,"NOT"
"SSR3",0.490096415395779,6.0925091777827,7.04296174310504,7.85110408359536e-12,5.4490784330811e-11,15.9536267202319,"NOT"
"GRAMD2B",-0.514873951332061,2.88839960823062,-7.04179120001195,7.9102612713707e-12,5.4878856487439e-11,15.9462721457979,"DOWN"
"USH2A",-0.888467745946128,0.971088750957427,-7.03785920400919,8.11220468777283e-12,5.62568096400836e-11,15.9215742745167,"DOWN"
"CTXND1",-1.28643825337745,2.68656155633156,-7.03716316482534,8.1484769693366e-12,5.64852022933816e-11,15.9172034043283,"DOWN"
"SLC35E4",0.45312789608295,0.858390245434335,7.0366139759354,8.17720904902729e-12,5.66611606546236e-11,15.9137549398746,"NOT"
"TMCO3",0.882041702006054,3.15336048863544,7.03324781699913,8.35550670458871e-12,5.78729140189708e-11,15.8926227932109,"UP"
"POLR2L",0.607715855929344,7.75849106621183,7.03271559362108,8.38404517517779e-12,5.80317098692272e-11,15.8892823175616,"UP"
"RNF157",1.06091906787006,1.51379920433075,7.03269237663882,8.38529227765856e-12,5.80317098692272e-11,15.8891366017613,"UP"
"L3MBTL1",0.179775793848277,0.258608022653375,7.03202882441641,8.4210122601975e-12,5.82550893110392e-11,15.8849721358928,"NOT"
"CD2BP2",0.535412621382031,4.98035850856569,7.0316851941766,8.43956914016901e-12,5.83596033595422e-11,15.8828156276912,"UP"
"OSBPL11",-0.681647851381052,3.52900484176139,-7.03115190285147,8.46844784151587e-12,5.85353782378636e-11,15.8794690342196,"DOWN"
"PLA2G5",-0.763407631303496,1.45773150512357,-7.0298341918808,8.54022163552473e-12,5.90073868087848e-11,15.8712007834856,"DOWN"
"CLIC1",1.00790449365039,7.62778653507682,7.02795812894268,8.64344115799841e-12,5.96961909528535e-11,15.8594311408125,"UP"
"LCP2",-0.781530267597529,2.24280561973947,-7.02739670129031,8.6745682602763e-12,5.98867276752898e-11,15.8559094564392,"DOWN"
"ZNF618",0.633900252442941,2.05427890550477,7.025177552024,8.79868658388418e-12,6.0718831845801e-11,15.8419914977238,"UP"
"LILRA6",-0.520907827839333,0.987360266855169,-7.02370119134793,8.88222592182177e-12,6.12703403274139e-11,15.8327340424447,"DOWN"
"KCNK6",-0.674486140251033,1.65556520441029,-7.02291628918209,8.9269563666178e-12,6.15538014179054e-11,15.8278129710037,"DOWN"
"RNF216",0.430573621735389,3.62604399101327,7.02094038264157,9.04054340528781e-12,6.23116232019857e-11,15.815426620704,"NOT"
"AC108941.3",-0.391180953358712,0.251949728554866,-7.02065244366059,9.05721407476291e-12,6.24011072308889e-11,15.8136218488071,"NOT"
"MCL1",-0.736375934282327,7.04983265003204,-7.02035079481413,9.07471091750077e-12,6.24962081542656e-11,15.8117312073701,"DOWN"
"RPS8",0.725642414452424,8.99800374465788,7.01956670975046,9.1203466179399e-12,6.27849410586497e-11,15.8068171044272,"UP"
"ZNF514",0.491602566802307,1.56646729121115,7.01354187229737,9.47861717991775e-12,6.5224758560955e-11,15.7690720067993,"NOT"
"VPS16",0.461334445840282,4.29951984619988,7.01266274987356,9.53203861156914e-12,6.55657013603095e-11,15.7635665126744,"NOT"
"ANO1",-1.76089269888461,3.83010609413749,-7.01214184538757,9.56383185183309e-12,6.57576589861307e-11,15.7603046107151,"DOWN"
"MDM4",0.559050223648748,2.64567629707945,7.01116175807568,9.62393406519517e-12,6.61440244992557e-11,15.754167824908,"UP"
"NUP93",0.469956104760711,2.29412152582359,7.00997129223608,9.6974370499312e-12,6.66221406097791e-11,15.7467146693,"NOT"
"ADCY1",-1.36180852958644,1.46263448599016,-7.00916986681913,9.74723007317736e-12,6.69370454822379e-11,15.741697742521,"DOWN"
"NPY5R",-0.348212148895055,0.201284663943616,-7.00791953744007,9.82541620383894e-12,6.74465994260279e-11,15.7338715772465,"NOT"
"HSF1",0.686955006477238,5.0781012426433,7.00487524912091,1.00183705941837e-11,6.87161180386854e-11,15.7148211150352,"UP"
"EEF1AKNMT",0.496309932283805,4.5583800201567,7.00487357346399,1.00184778205447e-11,6.87161180386854e-11,15.7148106309521,"NOT"
"ADAMTSL3",-1.09572100651611,2.02216775494562,-7.00472460270893,1.00280150653386e-11,6.87536640683124e-11,15.7138785734874,"DOWN"
"SMARCAL1",0.40417761457146,3.13587780415219,7.00335502762786,1.01161158466964e-11,6.9329605606298e-11,15.7053103572176,"NOT"
"ALKAL2",-1.08505492941681,0.730332690886496,-7.00326352228772,1.01220291645388e-11,6.93420467583647e-11,15.7047379365347,"DOWN"
"TTC39A",1.14944196475571,1.46315670108452,7.00118607667697,1.02571973601795e-11,7.02395939019009e-11,15.6917438565032,"UP"
"DNAAF5",0.450246091333784,3.18854567621397,6.99949647739229,1.03684377529881e-11,7.0972627515498e-11,15.6811779318532,"NOT"
"IL18RAP",-0.463882828856967,0.789544965850348,-6.99705540542486,1.05312514489386e-11,7.20579481469837e-11,15.6659162160762,"NOT"
"FAM72C",0.340607962155096,0.350105214675164,6.99691711956313,1.05405496412652e-11,7.20924173321941e-11,15.6650517708905,"NOT"
"PPP3CA",-0.478547398390039,3.42534702927024,-6.99644460163432,1.05723821865621e-11,7.22809207995225e-11,15.6620980937185,"NOT"
"SMIM12",-0.57348809089949,3.27509256373177,-6.99599983224542,1.06024317139202e-11,7.2457086846221e-11,15.6593180144519,"DOWN"
"DIPK1A",-0.808914159772913,3.89365088789633,-6.99523408021148,1.06543643401924e-11,7.27825995157028e-11,15.6545319248559,"DOWN"
"ZNF71",0.525860485921579,1.30079532525702,6.99229971635856,1.08556958206026e-11,7.41280181519037e-11,15.6361954412394,"UP"
"CES3",-1.50682951746249,3.78348665326646,-6.98933827289695,1.10626765318745e-11,7.55109114948967e-11,15.6176958921593,"DOWN"
"IL1R1",-0.881114345993348,4.80914632347715,-6.98912659144213,1.10776190239223e-11,7.55824159289475e-11,15.6163737968619,"DOWN"
"UNC5C",-0.300262033820986,0.431913768317016,-6.98739741914538,1.12004258312869e-11,7.63895225679987e-11,15.6055751174441,"NOT"
"HSP90AA1",0.723270095797873,8.42928524450275,6.9833336957159,1.14943270098395e-11,7.83624123019717e-11,15.5802054670934,"UP"
"PLEKHH1",0.442799098805531,0.825154730517227,6.98308805654156,1.15123333848691e-11,7.84535615003507e-11,15.5786723255495,"NOT"
"XYLT2",0.520924814467835,3.814629469012,6.98239486716615,1.15632967333144e-11,7.87691401064467e-11,15.5743460569196,"UP"
"USP53",-0.562652564532091,1.51629096263627,-6.98107401665081,1.16610204793841e-11,7.9402868221995e-11,15.5661034265698,"DOWN"
"GPSM1",1.16481362500235,2.34698285537638,6.97962021790637,1.17695191835073e-11,8.01094264296572e-11,15.5570325694208,"UP"
"RPUSD1",0.571625268811295,3.91641489007421,6.979542443089,1.17753514922275e-11,8.01168969038928e-11,15.5565473418934,"UP"
"GCKR",-1.38360108687231,5.02836694763782,-6.97942538744145,1.17841348143172e-11,8.01444313476937e-11,15.5558170541391,"DOWN"
"KLF3",-0.533098851275744,4.5063678299764,-6.97782754262614,1.19046757539303e-11,8.09317068831877e-11,15.545849373235,"DOWN"
"CS",0.611031300218816,4.89437693621328,6.97421898877913,1.21813815531471e-11,8.27795812292375e-11,15.523345109815,"UP"
"EIF3K",0.557763992007472,7.02253672163913,6.97401331029109,1.21973421386165e-11,8.2854767694713e-11,15.5220627003018,"UP"
"SPAG5",0.98043392990953,3.32147738361659,6.97313149074595,1.22660043820847e-11,8.32877448432001e-11,15.5165648761816,"UP"
"LNP1",-0.790841887388885,2.20649301886558,-6.97273346610807,1.22971206045856e-11,8.34655345969483e-11,15.5140835171551,"DOWN"
"CCT7",0.47381502406757,6.91625791679998,6.97235403170415,1.23268557435193e-11,8.36190319112011e-11,15.5117181572133,"NOT"
"BTBD19",-0.627545872528968,1.76691222289711,-6.97231881580659,1.23296190897965e-11,8.36190319112011e-11,15.5114986296307,"DOWN"
"CD82",-0.808758920143361,4.56581658761699,-6.97053734569129,1.24702061846937e-11,8.45386053089755e-11,15.5003945085452,"DOWN"
"TIPRL",0.451529344672597,5.07589786986635,6.96849389076226,1.26334092870135e-11,8.56107002585324e-11,15.4876601638569,"NOT"
"DAPK2",0.761029447874202,1.46094472512075,6.96463738812354,1.29471541580697e-11,8.77016795471168e-11,15.4636353556526,"UP"
"WNT11",-1.34803937540985,1.87918795322884,-6.96440146598473,1.2966594209156e-11,8.77982155314638e-11,15.4621659753974,"DOWN"
"RAB4B",0.164025380955691,0.291940895293906,6.9623674378841,1.3135393135971e-11,8.8905594901506e-11,15.4494991867883,"NOT"
"FAM72B",0.345008270918099,0.410903784203987,6.96072119572337,1.327359062662e-11,8.98050487777036e-11,15.4392494528955,"NOT"
"ARHGAP22",0.400579213736727,0.650508168861236,6.96047706840114,1.32942057578534e-11,8.99085753911417e-11,15.4377296451469,"NOT"
"CENPQ",0.703978011182124,2.67643478295038,6.96020861855677,1.33169111167187e-11,9.00261498226120e-11,15.4360584668574,"UP"
"RPL36A",0.357365043386544,0.662919150173368,6.95883607882804,1.34335968690583e-11,9.07787111107571e-11,15.427514804308,"NOT"
"UNC45A",0.473914872738246,4.0497612591164,6.95800726171188,1.35045443833034e-11,9.12217147744019e-11,15.4223563025968,"NOT"
"KIAA1671",-0.713883412705244,3.46894830764472,-6.95744036414874,1.35532833216314e-11,9.15144082543199e-11,15.4188282501956,"DOWN"
"RIT1",0.50116180925323,3.19848869554383,6.95625822970862,1.36554740279668e-11,9.21676410160454e-11,15.4114720396201,"UP"
"FKBPL",0.679551617169385,3.6924220103564,6.95557489701499,1.37148903908581e-11,9.25317624815428e-11,15.4072202335596,"UP"
"GOLT1B",0.478377592085928,4.51112641486511,6.95464890701567,1.37958116823096e-11,9.30406255386054e-11,15.4014591016236,"NOT"
"ZMYND19",0.57055638218957,3.93684716037564,6.95438155351604,1.38192626074978e-11,9.31478332245748e-11,15.3997958500641,"UP"
"MAFF",-1.03487874049299,3.3106052769866,-6.95434219921336,1.38227178787842e-11,9.31478332245748e-11,15.3995510245273,"DOWN"
"PABPC1",0.945707098603823,7.54984108467133,6.95284118519634,1.39551412800125e-11,9.40027649677913e-11,15.3902139417518,"UP"
"PDCL3",0.493976525326795,4.32682925346148,6.95125056743338,1.40968306379599e-11,9.49194075706007e-11,15.3803212167554,"NOT"
"C8B",-1.59744131895974,7.85120177227888,-6.94732922599939,1.44522045145853e-11,9.72735690498398e-11,15.3559403817363,"DOWN"
"NAB1",-0.697061393817644,3.43407124356535,-6.94672734600205,1.45075241222526e-11,9.76070837664558e-11,15.3521991723741,"DOWN"
"THAP8",0.620933761408035,3.47255180506758,6.94611783365236,1.45637573227258e-11,9.7946477606456e-11,15.3484107825992,"UP"
"SLC25A16",-0.594493382971013,3.24125642223827,-6.94589221335159,1.45846271836255e-11,9.80478651466534e-11,15.3470085189811,"DOWN"
"MIPEP",-0.618072818934577,3.16882082769167,-6.94551801848964,1.46193050019308e-11,9.82419618497504e-11,15.3446829218815,"DOWN"
"TAF1A",0.497061758743335,1.53361783331648,6.94486514704815,1.4680002809909e-11,9.86106897762884e-11,15.3406256050352,"NOT"
"SART1",0.421750009584316,5.22948220913727,6.94397867736765,1.47628150246933e-11,9.91276162828709e-11,15.3351170580564,"NOT"
"TNFRSF25",0.77927546818609,1.83284400945585,6.94317307317475,1.4838471084795e-11,9.95961004465752e-11,15.3301114940085,"UP"
"EPB41L5",-0.617284185933053,3.41327115976889,-6.94285366210803,1.48685730656926e-11,9.97585744823885e-11,15.3281269834042,"DOWN"
"PTMA",0.669089380035591,7.85129804118871,6.93792697503101,1.53405488731146e-11,1.02884434198165e-10,15.2975264799277,"UP"
"C2orf88",-0.6240892430997,1.01257855241654,-6.93727570365187,1.54040322810632e-11,1.03269267126731e-10,15.293482607647,"DOWN"
"SRM",0.713379531452676,6.14631200995995,6.93715672115968,1.54156580956544e-11,1.03306277479829e-10,15.2927438543806,"UP"
"DHRS4L2",-0.92898535139436,4.48215219476839,-6.93706854184597,1.54242796859835e-11,1.03323134032671e-10,15.2921963621834,"DOWN"
"TRIP4",0.331696184706488,3.80692860326967,6.93452673704529,1.56748479414727e-11,1.04960072029149e-10,15.2764170438934,"NOT"
"TVP23B",-0.562156977638327,2.72175544637291,-6.93426254688759,1.57011198965471e-11,1.05094402598684e-10,15.2747772354549,"DOWN"
"SORD",-1.29224451170192,4.85378290117363,-6.93409578997491,1.57177250373579e-11,1.05163948342085e-10,15.2737422133047,"DOWN"
"RAB20",-0.974605373166849,5.38943877316361,-6.93191849609582,1.59361236155612e-11,1.06583062331585e-10,15.2602300550758,"DOWN"
"PAFAH1B3",1.31063749627447,3.90869481668852,6.93120695148196,1.60081412928672e-11,1.07022425451049e-10,15.2558149794074,"UP"
"BRCA2",0.36987174731024,0.653957743833604,6.9296919161055,1.6162550068055e-11,1.08012049645166e-10,15.2464155055297,"NOT"
"KIF3A",0.372101904469686,1.44760949409196,6.92961069598049,1.617086903994e-11,1.08024980270361e-10,15.2459116514114,"NOT"
"ATAD3C",-1.10451552399684,1.22440658132887,-6.92760047296157,1.63781124200324e-11,1.09366235303618e-10,15.2334425979131,"DOWN"
"MXI1",-0.678689649747876,4.0774302867459,-6.92721830061729,1.64178066259844e-11,1.09588049671906e-10,15.2310723754597,"DOWN"
"CPXM1",1.07651675874267,1.59957433845473,6.92453493159702,1.66991887933273e-11,1.11422308190809e-10,15.2144331110996,"UP"
"TECTA",-0.24966265878659,0.344005663516431,-6.92343169189348,1.68162462257446e-11,1.12159125891141e-10,15.2075935295324,"NOT"
"ZNF544",0.623672223470779,2.39050460121676,6.92316382948587,1.68447887688634e-11,1.12305228825034e-10,15.2059330353942,"UP"
"CREM",-0.566303955673341,3.48306805485956,-6.92302691659696,1.68593961406445e-11,1.12358346630896e-10,15.2050843243502,"DOWN"
"FLRT3",-1.19852822821102,2.51775776656738,-6.92209027388866,1.69596619127735e-11,1.12982062687417e-10,15.1992785146966,"DOWN"
"MRPL38",0.316862723902467,0.636457163947102,6.92057937383015,1.71226372256181e-11,1.14022882524472e-10,15.1899144645394,"NOT"
"ECE1",-0.617940853818052,5.29758995949899,-6.91949992449124,1.72400151341109e-11,1.14759361166126e-10,15.1832253928911,"DOWN"
"GPS1",0.511884936236639,5.66159561990811,6.91806163027019,1.73976428841487e-11,1.15763081102116e-10,15.1743139362886,"UP"
"EEF1D",0.682253827394124,3.88565803594545,6.91770534228577,1.74369081074286e-11,1.15978742958255e-10,15.1721066559635,"UP"
"TMEM147",0.750552961342237,5.83836995280208,6.91718318312329,1.74946107902447e-11,1.16316820896554e-10,15.1688719309871,"UP"
"RAP1B",-0.33596028246134,2.20394205508936,-6.91539143046829,1.76940438753538e-11,1.17596589322412e-10,15.1577736700496,"NOT"
"DHX37",0.483431887103336,3.07017525523112,6.91364204703584,1.78909159739367e-11,1.1885833890655e-10,15.1469400466853,"NOT"
"RP2",-0.671745134222688,3.00453449637633,-6.91103004505423,1.81888782356144e-11,1.20790427246794e-10,15.1307684236325,"DOWN"
"FLOT1",0.584035418138431,6.93544774595145,6.91032504851053,1.82701324625568e-11,1.21282428952108e-10,15.1264044264963,"UP"
"TRIM27",0.477511240251336,4.54986103344709,6.91011847461092,1.82940085919697e-11,1.21393301719498e-10,15.125125780859,"NOT"
"MAMSTR",0.706031160485642,1.10982710195718,6.90947226534105,1.83688966140902e-11,1.21842453785583e-10,15.1211260876215,"UP"
"NACC1",0.541494609663908,4.57341123240599,6.90756734913084,1.85914112099362e-11,1.23270089766195e-10,15.1093373911379,"UP"
"HRCT1",1.743566523221,3.39001710914436,6.90745871800565,1.86041800125021e-11,1.23298388436025e-10,15.1086651981392,"UP"
"CCDC38",-0.473298975971935,0.655234551463768,-6.90740708100706,1.86102525894218e-11,1.23298388436025e-10,15.1083456791297,"NOT"
"SULT1C2",1.49276384062357,1.76931597143805,6.90733485372296,1.86187498780235e-11,1.23306405747959e-10,15.1078987548936,"UP"
"CCT6B",-0.648885081335668,1.07520868291312,-6.90717847019623,1.86371609218261e-11,1.23380046932011e-10,15.1069311057334,"DOWN"
"GNMT",-2.39256823718145,6.20823588047649,-6.90576581374158,1.88042858597223e-11,1.24437747763927e-10,15.0981908457914,"DOWN"
"YES1",-0.525853962892508,4.66789491513879,-6.90469131904879,1.89323896787835e-11,1.25236499513172e-10,15.0915437792512,"DOWN"
"TSEN15",0.475131083183729,2.61757696667578,6.90252745527464,1.91929786441206e-11,1.26910664961768e-10,15.0781601201846,"NOT"
"PIAS3",0.663597641088977,2.45439180459266,6.90073366251931,1.94116701396227e-11,1.28306590012717e-10,15.0670679014029,"UP"
"SUN2",-0.89091739942842,4.95877438238232,-6.89901648996002,1.96233135732272e-11,1.29654857076367e-10,15.0564516198319,"DOWN"
"U2AF2",0.483286277692259,5.84771930462798,6.89503343020581,2.01229984032841e-11,1.32904471499598e-10,15.0318347461285,"NOT"
"RBM45",0.292218844395161,2.18667489168604,6.8944745904222,2.01940990115611e-11,1.33322024726737e-10,15.0283817995336,"NOT"
"IQCB1",0.485987998150617,2.93579717754372,6.89324989576345,2.03507800213874e-11,1.34304036170787e-10,15.0208154609536,"NOT"
"HSD17B2",-1.36443579323289,4.1563920265895,-6.89224540268282,2.04801807297116e-11,1.35105317008752e-10,15.0146103558265,"DOWN"
"PAPSS2",-1.05194661487096,5.23703788101429,-6.8919939599315,2.05126983735492e-11,1.35267096328459e-10,15.0130572183577,"DOWN"
"DENND4A",-0.560932251499088,2.86389561363078,-6.89162501901284,2.05605032295233e-11,1.35529518950823e-10,15.0107783875553,"DOWN"
"NCAM1",-0.69602817842435,0.429025717152399,-6.89064364637111,2.06881963360882e-11,1.36318134814232e-10,15.0047172321752,"DOWN"
"CYP2J2",-1.3567951676244,5.68867530075693,-6.89007967813034,2.07619303425046e-11,1.36750729204173e-10,15.0012343607053,"DOWN"
"FBXL6",0.801536170059424,3.76068747617515,6.88998806461986,2.07739323776275e-11,1.3677654076336e-10,15.0006686089403,"UP"
"ZFAT",0.408333425840331,1.61036876808047,6.88881832946342,2.09277767045254e-11,1.37735865273152e-10,14.9934455299545,"NOT"
"GALNT16",-0.460004986766224,0.66836252183832,-6.88843282549067,2.09787232795127e-11,1.38017487018909e-10,14.9910652680476,"NOT"
"VBP1",0.506916255347581,5.1546876379936,6.88751968661954,2.1099886550134e-11,1.387606608297e-10,14.9854275908642,"UP"
"B4GALNT1",1.08263709687197,1.12105455360091,6.88466891697545,2.1482592772795e-11,1.41222592194431e-10,14.967830890676,"UP"
"SULT1B1",-1.50149051159687,2.34702695560005,-6.88011884150023,2.2107600016543e-11,1.45274834904825e-10,14.9397570228945,"DOWN"
"CFAP157",0.227861179411646,0.462322053578226,6.87841473165738,2.2346249651016e-11,1.46786059916476e-10,14.9292464980932,"NOT"
"PPFIBP2",-0.592607095491853,3.27308987597493,-6.87695473249774,2.25527250482241e-11,1.48084850811409e-10,14.9202432330365,"DOWN"
"AAAS",0.363325903145507,4.26552506858773,6.87662196603644,2.26000470689448e-11,1.48338012588679e-10,14.9181914001459,"NOT"
"ZFP64",0.370762970079828,2.43268052746755,6.87641396027608,2.2629676668081e-11,1.48474896820705e-10,14.9169088799047,"NOT"
"REXO5",0.720541128280715,1.8016568095027,6.87571747867879,2.27291658411091e-11,1.49069850851708e-10,14.912614743778,"UP"
"PDK4",-1.74470957653736,5.63245130492591,-6.87371953357347,2.30169537453241e-11,1.50898827711983e-10,14.9002983925253,"DOWN"
"BCAN",0.965943618696303,0.951393567048683,6.87199827928245,2.3267755042034e-11,1.52483998089178e-10,14.8896899862401,"UP"
"RPL7A",0.755705276645296,9.5382072779147,6.87032995024887,2.35134063230618e-11,1.54034203791145e-10,14.8794097840717,"UP"
"TTC7B",-0.537085352246597,1.27131809116291,-6.86838661340647,2.38027647239381e-11,1.55869420237522e-10,14.8674374932539,"DOWN"
"C17orf80",0.429572870687883,2.72915192687916,6.86775373686337,2.38977516052086e-11,1.5643089164864e-10,14.8635391201441,"NOT"
"AOC1",-1.2577582229283,0.985599321567194,-6.86741054771264,2.39494156436566e-11,1.56708454024096e-10,14.8614252738314,"DOWN"
"TKFC",-1.29364308223753,5.10130568154534,-6.86646034763376,2.40930329081365e-11,1.5758724771495e-10,14.855573030271,"DOWN"
"CENPB",0.469561504116212,6.19216781746757,6.86549855364761,2.42392641256338e-11,1.5848245296362e-10,14.8496500362623,"NOT"
"TULP3",0.553440473685135,3.31795822493861,6.86348773131049,2.45478125826856e-11,1.6043782800758e-10,14.8372689672609,"UP"
"PDIA5",-0.694828237474344,5.20894862085765,-6.86304542953925,2.46161970625133e-11,1.6082265270069e-10,14.8345460065012,"DOWN"
"BLK",-0.364023663171113,0.294616895071195,-6.86271391438209,2.46675754504557e-11,1.61096118949117e-10,14.8325051775092,"NOT"
"LARP4",-0.543750022815125,4.54080337818829,-6.86228455455896,2.47342744624182e-11,1.6146938972939e-10,14.8298621269267,"DOWN"
"PSAT1",-1.41820558777977,6.26593423915023,-6.86220911628173,2.47460117271086e-11,1.61483711698575e-10,14.8293977580285,"DOWN"
"C16orf70",-0.799761913701861,3.62747264751358,-6.86115031301316,2.4911326949074e-11,1.62499831651997e-10,14.8228806026129,"DOWN"
"SLC10A1",-2.73749908537604,6.16567672352963,-6.86093165677491,2.49456015505401e-11,1.62631541819739e-10,14.8215348274498,"DOWN"
"CYTH2",0.524040866836614,3.35953455863705,6.86089889711509,2.49507406515007e-11,1.62631541819739e-10,14.821333202771,"UP"
"CSNK1E",0.577536396653697,3.33548921148913,6.85996159406399,2.50982194585189e-11,1.63529831135001e-10,14.8155647425142,"UP"
"PDSS1",0.630176291819343,2.88780498043992,6.85724766255771,2.55300863419587e-11,1.66279673207191e-10,14.798865884317,"UP"
"SGK1",-1.17567129004541,3.80324282193369,-6.85612501319548,2.57108601594208e-11,1.67392637459623e-10,14.7919597448771,"DOWN"
"WASHC2C",0.436148405476949,3.47161176184037,6.85419702803332,2.60242511831786e-11,1.69343719600148e-10,14.7801015662592,"NOT"
"CCNE2",0.536541105000774,0.766196531992039,6.85415848367309,2.60305546173385e-11,1.69343719600148e-10,14.7798645241229,"UP"
"RPS6KC1",0.496806574750034,2.9902689715394,6.85302655802495,2.6216336754716e-11,1.704867925544e-10,14.7729038213335,"NOT"
"ARMC6",-0.81006406371173,4.73400478006677,-6.85059876452412,2.66192127944965e-11,1.73027304611111e-10,14.7579773507394,"DOWN"
"STXBP4",0.400907028523829,0.930610003684084,6.85054949632144,2.66274511676221e-11,1.73027304611111e-10,14.7576744853857,"NOT"
"AKR7A3",-2.16439329602836,6.30586219337136,-6.84801338163343,2.70549270613286e-11,1.75737589560362e-10,14.7420866252027,"DOWN"
"HNRNPU",0.386282870051032,5.08882186876195,6.84771480175391,2.71056957627774e-11,1.75999799693767e-10,14.7402517498109,"NOT"
"CEP85L",-0.303253628383278,0.769733991509604,-6.84753725115678,2.71359297432817e-11,1.76128525963203e-10,14.7391606709273,"NOT"
"NAT10",0.359963127979699,4.14946061159921,6.84703685150165,2.72213180369085e-11,1.76615000959559e-10,14.7360857504209,"NOT"
"HPGD",-2.40608519070776,4.0254393908914,-6.84667280963127,2.72836040172496e-11,1.76951270055914e-10,14.7338488513248,"DOWN"
"VNN1",-2.31526853938816,5.38684664853629,-6.84598056490715,2.74024305490306e-11,1.77653841885114e-10,14.7295955316116,"DOWN"
"RUVBL1",0.48716882740472,3.46423840449139,6.84445328455876,2.7666395252302e-11,1.79296466512525e-10,14.7202127618101,"NOT"
"STAT3",-0.654202896324572,5.25520720013792,-6.844256313682,2.77006196783663e-11,1.79449535060351e-10,14.7190028025608,"DOWN"
"NMD3",-0.479252503816674,4.8052043143256,-6.84174232742963,2.81411040857172e-11,1.822333035723e-10,14.7035622406925,"NOT"
"CDK5RAP2",0.531690384620586,3.85727706248893,6.84082083080509,2.83042800052711e-11,1.83219863033356e-10,14.6979036655626,"UP"
"INTS7",0.527214936835105,3.7287601559359,6.84032699612161,2.83921089457703e-11,1.83718116815059e-10,14.6948714565729,"UP"
"CRYGS",0.714977336623041,1.51457428041657,6.84019381596256,2.84158409555456e-11,1.8380139327553e-10,14.6940537429894,"UP"
"FARP2",-0.390215473720615,1.8601789047716,-6.8388121994721,2.86631903112784e-11,1.8533047124843e-10,14.6855714968409,"NOT"
"CENPP",0.261580434594646,0.542728889553025,6.83749688585991,2.89006341463037e-11,1.86794358437588e-10,14.6774975768996,"NOT"
"NCKIPSD",0.504586588733636,4.36957336302508,6.83677052768764,2.90325852209203e-11,1.87575553464373e-10,14.6730394309817,"UP"
"RAE1",0.426853545482418,3.45680577390054,6.83626897307659,2.91240434274112e-11,1.88094633143216e-10,14.669961275187,"NOT"
"RTKN2",0.404766186255775,0.438230737344026,6.83612760603679,2.91498727149722e-11,1.88189620835576e-10,14.6690937057232,"NOT"
"XRN1",-0.488286729131688,2.80096806052205,-6.83239511560906,2.98400382787653e-11,1.92571810722726e-10,14.646192586912,"NOT"
"NXF1",0.376298651148569,4.44694907547123,6.83199941566869,2.99141404797374e-11,1.92976428157696e-10,14.6437653095432,"NOT"
"CYP8B1",-2.91920663630139,6.11864819524637,-6.83062165990788,3.01735640389446e-11,1.9457579157888e-10,14.635314842418,"DOWN"
"SLC28A1",-1.98905122794377,4.08692930990388,-6.82611487952698,3.1037697980158e-11,2.00071957151334e-10,14.6076819915487,"DOWN"
"SC5D",-1.0737668356409,4.81389218444897,-6.82592270342685,3.10750813950346e-11,2.00236653574021e-10,14.6065040072886,"DOWN"
"TTPAL",-0.915734056295416,3.47989905666383,-6.82478305879883,3.12976834153271e-11,2.01594252406072e-10,14.5995188568147,"DOWN"
"HSD17B12",-0.635228550314413,3.4299987110983,-6.82426140315404,3.14000980575902e-11,2.02176963178266e-10,14.5963218168142,"DOWN"
"ABCA6",-1.33775128504927,3.47713150252613,-6.82288834422647,3.16712415034109e-11,2.03845217755502e-10,14.5879077638306,"DOWN"
"FMO2",-0.638518476411526,0.871658166987152,-6.82165750961413,3.19162532277780e-11,2.05344076375374e-10,14.5803664040932,"DOWN"
"STK35",0.550885895663181,3.21066674199201,6.82002792395632,3.22435069421055e-11,2.07370726327391e-10,14.5703835549553,"UP"
"IGF2BP1",1.50835371654447,1.37552540392962,6.81955906585109,3.23382721207565e-11,2.07901178782417e-10,14.5675116805903,"UP"
"ZKSCAN4",0.405976589223225,1.6612842792363,6.81902589434216,3.24463687143258e-11,2.08439970620135e-10,14.5642460618134,"NOT"
"BRICD5",0.608435641688472,1.2502451627052,6.81901953181449,3.24476608103612e-11,2.08439970620135e-10,14.5642070932383,"UP"
